# time  created  delivered  delivered/created
3688.0000 88 4 0.0455
3689.0000 89 4 0.0449
3690.0000 90 4 0.0444
3691.0000 91 4 0.0440
3692.0000 92 4 0.0435
3693.0000 93 4 0.0430
3694.0000 94 4 0.0426
3695.0000 95 4 0.0421
3696.0000 96 4 0.0417
3697.0000 97 4 0.0412
3698.0000 98 4 0.0408
3699.0000 99 4 0.0404
3700.0000 100 4 0.0400
3701.0000 101 4 0.0396
3702.0000 102 4 0.0392
3703.0000 103 4 0.0388
3703.5000 103 5 0.0485
3704.0000 104 5 0.0481
3705.0000 105 5 0.0476
3706.0000 106 5 0.0472
3707.0000 107 5 0.0467
3708.0000 108 5 0.0463
3709.0000 109 5 0.0459
3709.5000 109 6 0.0550
3710.0000 110 6 0.0545
3711.0000 111 6 0.0541
3712.0000 112 6 0.0536
3713.0000 113 6 0.0531
3714.0000 114 6 0.0526
3715.0000 115 6 0.0522
3716.0000 116 6 0.0517
3717.0000 117 6 0.0513
3717.5000 117 7 0.0598
3718.0000 118 7 0.0593
3719.0000 119 7 0.0588
3720.0000 120 7 0.0583
3721.0000 121 7 0.0579
3722.0000 122 7 0.0574
3723.0000 123 7 0.0569
3724.0000 124 7 0.0565
3725.0000 125 7 0.0560
3726.0000 126 7 0.0556
3726.5000 126 8 0.0635
3727.0000 127 8 0.0630
3728.0000 128 8 0.0625
3729.0000 129 8 0.0620
3729.5000 129 9 0.0698
3730.0000 130 9 0.0692
3731.0000 131 9 0.0687
3732.0000 132 9 0.0682
3733.0000 133 9 0.0677
3734.0000 134 9 0.0672
3734.5000 134 10 0.0746
3735.0000 135 10 0.0741
3736.0000 136 10 0.0735
3737.0000 137 10 0.0730
3738.0000 138 10 0.0725
3739.0000 139 10 0.0719
3740.0000 140 10 0.0714
3741.0000 141 10 0.0709
3742.0000 142 10 0.0704
3743.0000 143 10 0.0699
3744.0000 144 10 0.0694
3745.0000 145 10 0.0690
3746.0000 146 10 0.0685
3747.0000 147 10 0.0680
3748.0000 148 10 0.0676
3748.5000 148 11 0.0743
3749.0000 149 11 0.0738
3750.0000 150 11 0.0733
3751.0000 151 11 0.0728
3752.0000 152 11 0.0724
3753.0000 153 11 0.0719
3754.0000 154 11 0.0714
3755.0000 155 11 0.0710
3756.0000 156 11 0.0705
3757.0000 157 11 0.0701
3757.5000 157 12 0.0764
3758.0000 158 12 0.0759
3759.0000 159 12 0.0755
3760.0000 160 12 0.0750
3761.0000 161 12 0.0745
3762.0000 162 12 0.0741
3763.0000 163 12 0.0736
3764.0000 164 12 0.0732
3765.0000 165 12 0.0727
3765.5000 165 13 0.0788
3766.0000 166 13 0.0783
3767.0000 167 13 0.0778
3768.0000 168 13 0.0774
3769.0000 169 13 0.0769
3770.0000 170 13 0.0765
3771.0000 171 13 0.0760
3772.0000 172 13 0.0756
3773.0000 173 13 0.0751
3774.0000 174 13 0.0747
3775.0000 175 13 0.0743
3776.0000 176 13 0.0739
3777.0000 177 13 0.0734
3778.0000 178 13 0.0730
3779.0000 179 13 0.0726
3780.0000 180 13 0.0722
3781.0000 181 13 0.0718
3782.0000 182 13 0.0714
3783.0000 183 13 0.0710
3784.0000 184 13 0.0707
3785.0000 185 13 0.0703
3786.0000 186 13 0.0699
3786.0000 186 14 0.0753
3787.0000 187 14 0.0749
3788.0000 188 14 0.0745
3789.0000 189 14 0.0741
3790.0000 190 14 0.0737
3791.0000 191 14 0.0733
3792.0000 192 14 0.0729
3793.0000 193 14 0.0725
3794.0000 194 14 0.0722
3795.0000 195 14 0.0718
3796.0000 196 14 0.0714
3797.0000 197 14 0.0711
3798.0000 198 14 0.0707
3798.5000 198 15 0.0758
3799.0000 199 15 0.0754
3800.0000 200 15 0.0750
3801.0000 201 15 0.0746
3802.0000 202 15 0.0743
3803.0000 203 15 0.0739
3803.5000 203 16 0.0788
3804.0000 204 16 0.0784
3804.5000 204 17 0.0833
3805.0000 205 17 0.0829
3806.0000 206 17 0.0825
3807.0000 207 17 0.0821
3808.0000 208 17 0.0817
3809.0000 209 17 0.0813
3810.0000 210 17 0.0810
3810.5000 210 18 0.0857
3811.0000 211 18 0.0853
3812.0000 212 18 0.0849
3813.0000 213 18 0.0845
3814.0000 214 18 0.0841
3815.0000 215 18 0.0837
3816.0000 216 18 0.0833
3817.0000 217 18 0.0829
3818.0000 218 18 0.0826
3819.0000 219 18 0.0822
3820.0000 220 18 0.0818
3821.0000 221 18 0.0814
3822.0000 222 18 0.0811
3823.0000 223 18 0.0807
3824.0000 224 18 0.0804
3825.0000 225 18 0.0800
3826.0000 226 18 0.0796
3827.0000 227 18 0.0793
3828.0000 228 18 0.0789
3829.0000 229 18 0.0786
3830.0000 230 18 0.0783
3831.0000 231 18 0.0779
3832.0000 232 18 0.0776
3833.0000 233 18 0.0773
3834.0000 234 18 0.0769
8155.0000 234 19 0.0812
8698.0000 234 20 0.0855
8781.5000 234 21 0.0897
12454.5000 234 22 0.0940
14301.5000 234 23 0.0983
14598.0000 234 24 0.1026
14679.0000 234 25 0.1068
